This is a cache of all of the repositories I own, have contributed to, or am a member of.

repository (hashed)  total commits  my commits  LOC added by me  LOC deleted by me
         \                \                \           \_____________  \
          \                \                \______________________  \  \
           \                \___________________________________   \  \  \
____________\___________________________________________________\___\__\__\_______
2c8f09f181367946f84199327c983cb1efed4e4e2730c038cf7eaca4bfd8fd76 98 40 2482 1546
ad3c62096c254ec4fcb78a87cd244a5ace352bfc9f3d0496b62db484df2d5829 5 4 982 0
85ed4bfaa8d7c5986da64facc8fe19043bd50a29056f8151362f51b08b12c6ce 37 27 140951 53
8212803fc690934e5f0734b3a437d26284ea87673a6c245798e0d819d37f0421 130 122 25046 20069
ae8af48093940ffc3143c4abb2462d41191ce790bab9e21ac097b0e67b0593ac 28 28 2287 59
68c255109e8bf801d669680fd41f3e7e27d4f666278a3f4b1ffd427c178601d8 3 3 31432 13
ce9bb020f24f298d88cbed0ac3513fd7f77b7c487b135783748b00d372d803ad 15 15 2374 146
4bec1b1a28dcc45e915dedcf8ed9fc6233a38f88cbd73295de4017509cdf9a51 5 5 3905 401
249d6a0f909c7ccff25bdaa182b0ee348613619db25e8ee1c41e8837eaeb9efc 4 4 6298 61
8cc1630cff1542c5bff7713199f5ec290e397079e3c475d4656f82492717838a 5 4 2136 0
ec13946d3a9901af3de8d529b5a356e49dde90edfe3fd9e3e8376b63ed31330f 11 11 19828 803
c243860fd46adab9af57033091761b08e3aecc2c20721d1d3e4391baf8e8c3b9 146 109 13526 1981
7bf6e3935684b34d208a728a029403aec1511d8619ab16f6fee2802717e9372e 104 0 0 0
3034cef5ef89d62ebdad6eb4422654ee97b76bc06f50b06091e040834172c725 11 8 430 4
f2a0dec3a16d24b1263c4cd4bfdf79654810367d67e43d0a85852bb015c6f15c 290 0 0 0
831f1da572e7cc3a2161a408e0b1f924416dab11b666250cdb3894ed54eef45f 22 18 5934 66
a1e31467fcd7e9b7410930a994ac95cefebfd3df54ea8fd0575746c3f0700186 34 5 486 10
5ab5fc1f63d1dfa6f88a9900233ff5967ef238ea8f212e5beeda84074acd835c 2 2 338 0
046715d4fafe33a2b1c32596e720c50b7c3985e70631ae0c7455f6f58870d3fe 1 0 0 0
cf2ce89590fb26efffe94c9172f64211502caab0ab5ebaf4a835e20aa499b6e4 1 1 241 0
19412de6ff8a536cb09367b1d0f0ea282f00de1d5c7dd33a2cdc660b99240ab2 211 0 0 0
77b3d07018c50b45de91299413c4c6a2dc1fe4d771e225a545b542b54a566a36 6 6 943 2
bdf44b0e882253c50bbe0a5cfea5eff9e582bbcb0644d4a7502f7d8aa11acac8 8 3 540 59
64a65cf2c5591645fa2f6f881fe2135860d4fb244efec3ba3513bd68f7462d97 5 5 967 316
1b64c255e1b2d3c0e6aba037abdde2960359da733243e0d5c1e406eb4d6a9137 1 1 571 0
03705702954af0b434d6a09b1e857c5b3431dabd56a25bc57d6d0fa7009be412 3 3 10716 70
cde09a92af3c905f9bb6fad0ebaf40d652922beb04d9d6be52fa93a50e19b6a3 28 28 8 0
b8faed42605dfe5efdc521a4caa441cfc5cf76c1d7ea064b43253116ef0656ea 8 8 16722 37
5f65dc848806ccb72e8d69be3b8e1cc068295648e22ae07b7cc6a693ef5b5bda 6 6 608 58
8b55b6459be05010a9dc5adcfbaea9b03c7130ccff85d2cb5a5ee08043d5a3df 6 6 397 51
018f49a3b12c223fbfffc0b131578de46f9a5c153981d0ede501db5e05dc13fa 34 2 12 0
3ee34aaf5b42b531f8db9e176f6b31ac93eb996103ede6580ec281ed25d2376f 0 0 0 0
7348328155b054bbe5c192d67b4f63b1c4925d32ba3effd0566b303964f82fdc 6 6 286 1
72438c9479d590e84467970101f016d8e4f81fd5350af66cc44039f4e8f87354 51 38 479 1
9a3479a1cb5f244215bc539d2e53bfdae44c5953093b8fb4ff41f54ebc3a81e1 14 14 5055 195
e00a7b32095112f5695fbfb65a1fd550c63f57fada9ddc602a5f590b944430ab 33 10 507 71
a21e97d59fd5c784483bbefb08c6efbc8923765b5c5d284b38e5d90f71fdf6b2 2 1 121 111
2fa6603f53b542cf2c3f4a1a28e2a2db8c44b0a7ecbf94219052f87de398711e 27 27 121259 3153
53361277d5aa9d4fefcf35c0ddf45775a0646745804eab94af94a32bb1b2cb7a 176 0 0 0
e12a62da0e4938a017854e40380d6702391044d59a765aa1859df1b7d6e7b1c8 207 0 0 0
b4951777d782d49f340ebf99decf580dab855c2d4c42babc6ccc95de19613dad 2 2 3137 563
19a7e85719323491d570508632048023c96ad6eb191fef4a88b93641ddf83011 15395 0 0 0
19fd3357e430ff78d35e19dd0d1061aafc5fb1b9351915dd18a469de17521348 2 2 121 0
9b24f17f7ecd14ecaafcbc33b15aea49d23d5402dad88f671d83d4886a50fedc 0 0 0 0
475b595a66337f194178a8f0cc6bf3a0d8e831e63457e6c9ac8c4a869e3ddb3d 2 2 20305 0
